case_id,user_text,alpha,text_top_emotion,text_top_probability,face_top_emotion,face_top_probability,fused_top_emotion,fused_top_probability,text_only_top_emotion,face_only_top_emotion,empathetic_response
9,"It is a mixed day: part of me feels hopeful, part of me feels tired.",0.75,neutral,0.5,neutral,0.62,neutral,0.53,neutral,neutral,That seems steady. I can help with the next step.
10,"I am angry, but also a little worried about what comes next.",0.75,angry,0.32530120481927705,neutral,0.62,neutral,0.29054216867469873,angry,neutral,That seems steady. I can help with the next step.
11,The meeting was fine and nothing unusual happened.,0.75,neutral,0.6301369863013698,neutral,0.62,neutral,0.6276027397260274,neutral,neutral,"I am getting a neutral signal, so I will keep this practical."
12,"I feel a bit disappointed, but I can recover from it.",0.75,sad,0.3859649122807018,neutral,0.62,neutral,0.35236842105263155,sad,neutral,That seems steady. I can help with the next step.
1,I am really happy with how this turned out.,1.0,happy,0.4262295081967213,neutral,0.62,happy,0.4262295081967213,happy,neutral,That sounds positive. I am glad it is going well.
2,Today felt rough and I am still sad about it.,1.0,sad,0.4262295081967213,neutral,0.62,sad,0.4262295081967213,sad,neutral,I am sorry this feels hard. We can take it step by step.
3,I am frustrated because the system keeps failing.,1.0,angry,0.4166666666666667,neutral,0.62,angry,0.4166666666666667,angry,neutral,That sounds tense. We can work through it carefully.
4,"I feel okay, just checking in for now.",1.0,neutral,0.738095238095238,neutral,0.62,neutral,0.738095238095238,neutral,neutral,Thanks for sharing. I will keep this clear and concise.
5,I am nervous about the presentation tomorrow.,1.0,fear,0.396551724137931,neutral,0.62,fear,0.396551724137931,fear,neutral,I can help reduce uncertainty by breaking this down.
6,"Wow, I did not expect that result at all.",1.0,surprise,0.33962264150943394,neutral,0.62,surprise,0.33962264150943394,surprise,neutral,Interesting. We can make sense of it together.
7,That smelled gross and made me uncomfortable.,1.0,disgust,0.396551724137931,neutral,0.62,disgust,0.396551724137931,disgust,neutral,I hear discomfort there. Let us move toward something more workable.
8,I am excited and relieved after finishing the task.,1.0,happy,0.5070422535211268,neutral,0.62,happy,0.5070422535211268,happy,neutral,That sounds positive. I am glad it is going well.
9,"It is a mixed day: part of me feels hopeful, part of me feels tired.",1.0,neutral,0.5,neutral,0.62,neutral,0.5,neutral,neutral,Understood. I will stay focused and supportive.
10,"I am angry, but also a little worried about what comes next.",1.0,angry,0.32530120481927705,neutral,0.62,angry,0.32530120481927705,angry,neutral,I can see frustration here. Let us slow it down.
11,The meeting was fine and nothing unusual happened.,1.0,neutral,0.6301369863013698,neutral,0.62,neutral,0.6301369863013698,neutral,neutral,Understood. I will stay focused and supportive.
12,"I feel a bit disappointed, but I can recover from it.",1.0,sad,0.3859649122807018,neutral,0.62,sad,0.3859649122807018,sad,neutral,I hear some sadness. We can keep moving gently.
